Language,DevType,Count,Rank
Other(s):,"Developer, mobile",63,10
Other(s):,DevOps specialist,56,11
Other(s):,"Developer, embedded applications or devices",56,12
Other(s):,Designer,55,13
Other(s):,Student,52,14
Other(s):,"Developer, game or graphics",47,15
Other(s):,Data or business analyst,44,16
Other(s):,"Developer, QA or test",42,17
Other(s):,Educator,42,18
Other(s):,"Engineer, data",38,19
Other(s):,Product manager,35,20
Other(s):,Engineering manager,21,21
Other(s):,Senior executive/VP,20,22
Other(s):,"Engineer, site reliability",19,23
Other(s):,Marketing or sales professional,1,24
PHP,"Developer, full-stack",13988,1
PHP,"Developer, back-end",10295,2
PHP,"Developer, front-end",7029,3
PHP,"Developer, mobile",3316,4
PHP,"Developer, desktop or enterprise applications",2870,5
PHP,Database administrator,2715,6
PHP,System administrator,2684,7
PHP,DevOps specialist,2527,8
PHP,Designer,1760,9
PHP,"Developer, QA or test",1374,10
PHP,Engineering manager,1353,11
PHP,"Developer, embedded applications or devices",1181,12
PHP,Product manager,1166,13
PHP,Data or business analyst,1073,14
PHP,"Engineer, data",1037,15
PHP,Educator,907,16
PHP,"Engineer, site reliability",807,17
PHP,Data scientist or machine learning specialist,713,18
PHP,"Developer, game or graphics",699,19
PHP,Academic researcher,644,20
PHP,"Senior Executive (C-Suite, VP, etc.)",560,21
PHP,Project manager,537,22
PHP,Cloud infrastructure engineer,533,23
PHP,Student,489,24
PHP,Other (please specify):,427,25
PHP,Scientist,360,26
PHP,Marketing or sales professional,271,27
PHP,Senior executive/VP,225,28
PHP,Security professional,212,29
PHP,Blockchain,105,30
PHP,Research & Development role,49,31
PHP,Developer Experience,19,32
PHP,Developer Advocate,13,33
PHP,Hardware Engineer,6,34
Perl,"Developer, back-end",1215,1
Perl,"Developer, full-stack",1143,2
Perl,"Developer, front-end",489,3
Perl,System administrator,459,4
Perl,DevOps specialist,453,5
Perl,"Developer, desktop or enterprise applications",433,6
Perl,Database administrator,357,7
Perl,"Engineer, data",234,8
Perl,"Engineer, site reliability",222,9
Perl,"Developer, mobile",215,10
Perl,"Developer, QA or test",214,11
Perl,"Developer, embedded applications or devices",209,12
Perl,Engineering manager,202,13
Perl,Designer,175,14
Perl,Data or business analyst,161,15
Perl,Data scientist or machine learning specialist,146,16
Perl,Product manager,105,17
Perl,Cloud infrastructure engineer,100,18
Perl,Other (please specify):,93,19
Perl,Educator,92,20
Perl,Academic researcher,89,21
Perl,"Developer, game or graphics",73,22
Perl,Security professional,64,23
Perl,Scientist,63,24
Perl,"Senior Executive (C-Suite, VP, etc.)",56,25
Perl,Project manager,40,26
Perl,Senior executive/VP,36,27
Perl,Research & Development role,22,28
Perl,Marketing or sales professional,20,29
Perl,Blockchain,17,30
Perl,Student,15,31
Perl,Hardware Engineer,3,32
Perl,Developer Experience,2,33
Perl,Developer Advocate,1,34
PowerShell,"Developer, full-stack",5792,1
PowerShell,"Developer, back-end",3926,2
PowerShell,"Developer, front-end",1850,3
PowerShell,"Developer, desktop or enterprise applications",1799,4
PowerShell,DevOps specialist,1682,5
PowerShell,System administrator,953,6
PowerShell,Database administrator,918,7
PowerShell,"Developer, mobile",676,8
PowerShell,Engineering manager,665,9
PowerShell,Cloud infrastructure engineer,656,10
PowerShell,"Engineer, data",610,11
PowerShell,"Developer, QA or test",572,12
PowerShell,Data or business analyst,529,13
PowerShell,"Developer, embedded applications or devices",477,14
PowerShell,Designer,474,15
PowerShell,Other (please specify):,454,16
PowerShell,Data scientist or machine learning specialist,422,17
PowerShell,"Engineer, site reliability",418,18
PowerShell,Product manager,355,19
PowerShell,"Senior Executive (C-Suite, VP, etc.)",312,20
PowerShell,Project manager,269,21
PowerShell,Security professional,236,22
PowerShell,Educator,215,23
PowerShell,"Developer, game or graphics",202,24
PowerShell,Academic researcher,155,25
PowerShell,Student,149,26
PowerShell,Scientist,109,27
PowerShell,Blockchain,66,28
PowerShell,Marketing or sales professional,62,29
PowerShell,Research & Development role,59,30
PowerShell,Developer Experience,10,31
PowerShell,Developer Advocate,10,32
PowerShell,Hardware Engineer,10,33
Prolog,"Developer, full-stack",55,1
Prolog,"Developer, back-end",41,2
Prolog,Data scientist or machine learning specialist,9,3
Prolog,"Developer, front-end",8,4
Prolog,"Senior Executive (C-Suite, VP, etc.)",7,5
Prolog,"Developer, desktop or enterprise applications",6,6
Prolog,Other (please specify):,4,7
Prolog,Cloud infrastructure engineer,3,8
Prolog,"Developer, embedded applications or devices",3,9
Prolog,Research & Development role,3,10
Prolog,Engineering manager,3,11
Prolog,DevOps specialist,3,12
Prolog,Academic researcher,3,13
Prolog,"Engineer, data",3,14
Prolog,"Developer, mobile",2,15
Prolog,Developer Advocate,1,16
Prolog,"Developer, game or graphics",1,17
Prolog,Data or business analyst,1,18
Prolog,"Developer, QA or test",1,19
Prolog,Student,1,20
Prolog,Educator,1,21
Python,"Developer, full-stack",20572,1
Python,"Developer, back-end",19842,2
Python,"Developer, front-end",7910,3
Python,DevOps specialist,5837,4
Python,"Developer, desktop or enterprise applications",5252,5
Python,Data scientist or machine learning specialist,4642,6
Python,"Engineer, data",4623,7
Python,"Developer, mobile",3849,8
Python,System administrator,3587,9
Python,Database administrator,3371,10
Python,Data or business analyst,2899,11
Python,Engineering manager,2723,12
Python,"Developer, embedded applications or devices",2572,13
Python,"Developer, QA or test",2240,14
Python,"Engineer, site reliability",2159,15
Python,Cloud infrastructure engineer,1946,16
Python,Designer,1881,17
Python,Academic researcher,1773,18
Python,Product manager,1473,19
Python,Educator,1298,20
Python,Scientist,1219,21
Python,Other (please specify):,1166,22
Python,"Developer, game or graphics",1072,23
Python,"Senior Executive (C-Suite, VP, etc.)",942,24
Python,Student,928,25
Python,Project manager,633,26
Python,Security professional,493,27
Python,Senior executive/VP,318,28
Python,Blockchain,277,29
Python,Marketing or sales professional,234,30
Python,Research & Development role,211,31
Python,Developer Experience,67,32
Python,Hardware Engineer,34,33
Python,Developer Advocate,26,34
R,"Developer, full-stack",1504,1
R,Data scientist or machine learning specialist,1469,2
R,"Developer, back-end",1375,3
R,Data or business analyst,879,4
R,"Engineer, data",812,5
R,"Developer, front-end",655,6
R,Academic researcher,506,7
R,"Developer, desktop or enterprise applications",469,8
R,Database administrator,415,9
R,Scientist,404,10
R,DevOps specialist,366,11
R,System administrator,317,12
R,"Developer, mobile",292,13
R,Educator,227,14
R,Designer,213,15
R,Engineering manager,208,16
R,Product manager,187,17
R,"Developer, embedded applications or devices",184,18
R,"Developer, QA or test",181,19
R,"Engineer, site reliability",134,20
R,Student,134,21
R,Other (please specify):,119,22
R,Cloud infrastructure engineer,88,23
R,"Developer, game or graphics",86,24
R,"Senior Executive (C-Suite, VP, etc.)",76,25
R,Project manager,71,26
R,Marketing or sales professional,45,27
R,Senior executive/VP,42,28
R,Security professional,30,29
R,Blockchain,26,30
R,Research & Development role,23,31
R,Hardware Engineer,5,32
R,Developer Experience,3,33
R,Developer Advocate,1,34
Raku,"Developer, full-stack",7,1
Raku,"Developer, back-end",4,2
Raku,DevOps specialist,3,3
Raku,"Senior Executive (C-Suite, VP, etc.)",2,4
Raku,Cloud infrastructure engineer,1,5
Raku,"Developer, front-end",1,6
Raku,"Engineer, site reliability",1,7
Raku,"Engineer, data",1,8
Raku,Student,1,9
Raku,Other (please specify):,1,10
Raku,Data scientist or machine learning specialist,1,11
Raku,"Developer, QA or test",1,12
Raku,Research & Development role,1,13
Ruby,"Developer, full-stack",5306,1
Ruby,"Developer, back-end",4322,2
Ruby,"Developer, front-end",1821,3
Ruby,DevOps specialist,1197,4
Ruby,"Developer, mobile",908,5
Ruby,Engineering manager,833,6
Ruby,System administrator,752,7
Ruby,"Developer, desktop or enterprise applications",738,8
Ruby,Database administrator,602,9
Ruby,"Engineer, site reliability",559,10
Ruby,"Developer, QA or test",459,11
Ruby,"Engineer, data",430,12
Ruby,Designer,340,13
Ruby,Product manager,326,14
Ruby,Cloud infrastructure engineer,317,15
Ruby,"Developer, embedded applications or devices",316,16
Ruby,"Senior Executive (C-Suite, VP, etc.)",294,17
Ruby,Data scientist or machine learning specialist,293,18
Ruby,Educator,285,19
Ruby,Data or business analyst,271,20
Ruby,Academic researcher,213,21
Ruby,"Developer, game or graphics",189,22
Ruby,Other (please specify):,186,23
Ruby,Scientist,143,24
Ruby,Student,125,25
Ruby,Project manager,115,26
Ruby,Security professional,112,27
Ruby,Senior executive/VP,93,28
Ruby,Marketing or sales professional,65,29
Ruby,Blockchain,47,30
Ruby,Developer Experience,18,31
Ruby,Research & Development role,13,32
Ruby,Developer Advocate,7,33
Ruby,Hardware Engineer,1,34
Rust,"Developer, back-end",3444,1
Rust,"Developer, full-stack",3412,2
Rust,"Developer, front-end",1129,3
Rust,DevOps specialist,913,4
Rust,"Developer, desktop or enterprise applications",831,5
Rust,"Developer, embedded applications or devices",574,6
Rust,System administrator,544,7
Rust,Engineering manager,490,8
Rust,"Developer, mobile",474,9
Rust,"Engineer, data",470,10
Rust,Cloud infrastructure engineer,451,11
Rust,"Engineer, site reliability",418,12
Rust,Database administrator,409,13
Rust,Data scientist or machine learning specialist,392,14
Rust,"Developer, QA or test",287,15
Rust,"Developer, game or graphics",275,16
Rust,Other (please specify):,222,17
Rust,Academic researcher,212,18
Rust,"Senior Executive (C-Suite, VP, etc.)",208,19
Rust,Designer,194,20
Rust,Product manager,185,21
Rust,Data or business analyst,171,22
Rust,Educator,166,23
Rust,Scientist,158,24
Rust,Blockchain,145,25
Rust,Security professional,131,26
Rust,Student,121,27
Rust,Project manager,94,28
Rust,Research & Development role,57,29
Rust,Senior executive/VP,41,30
Rust,Marketing or sales professional,27,31
Rust,Developer Experience,25,32
Rust,Developer Advocate,12,33
Rust,Hardware Engineer,7,34
SAS,"Developer, full-stack",77,1
SAS,Data scientist or machine learning specialist,58,2
SAS,"Developer, back-end",45,3
SAS,"Developer, front-end",40,4
SAS,"Engineer, data",36,5
SAS,Data or business analyst,33,6
SAS,"Developer, desktop or enterprise applications",23,7
SAS,Database administrator,17,8
SAS,"Developer, mobile",16,9
SAS,Project manager,16,10
SAS,Cloud infrastructure engineer,12,11
SAS,DevOps specialist,11,12
SAS,Designer,10,13
SAS,System administrator,10,14
SAS,"Developer, QA or test",9,15
SAS,Student,9,16
SAS,Scientist,8,17
SAS,Other (please specify):,8,18
SAS,Blockchain,8,19
SAS,Academic researcher,8,20
SAS,"Developer, embedded applications or devices",8,21
SAS,"Senior Executive (C-Suite, VP, etc.)",7,22
SAS,Product manager,7,23
SAS,Educator,5,24
SAS,Engineering manager,5,25
SAS,"Developer, game or graphics",4,26
SAS,"Engineer, site reliability",4,27
SAS,Security professional,4,28
SAS,Marketing or sales professional,3,29
SAS,Research & Development role,2,30
SQL,"Developer, full-stack",33765,1
SQL,"Developer, back-end",28189,2
SQL,"Developer, front-end",13546,3
SQL,"Developer, desktop or enterprise applications",9256,4
SQL,DevOps specialist,6852,5
SQL,"Developer, mobile",6092,6
SQL,Database administrator,5902,7
SQL,System administrator,4783,8
SQL,"Engineer, data",4475,9
SQL,Data or business analyst,3726,10
SQL,Engineering manager,3661,11
SQL,Data scientist or machine learning specialist,3511,12
SQL,"Developer, QA or test",3192,13
SQL,Designer,3178,14
SQL,"Developer, embedded applications or devices",2640,15
SQL,Product manager,2329,16
SQL,"Engineer, site reliability",2099,17
SQL,Cloud infrastructure engineer,1915,18
SQL,Educator,1704,19
SQL,Academic researcher,1436,20
SQL,"Senior Executive (C-Suite, VP, etc.)",1353,21
SQL,Other (please specify):,1343,22
SQL,"Developer, game or graphics",1272,23
SQL,Project manager,1017,24
SQL,Student,942,25
SQL,Scientist,940,26
SQL,Security professional,509,27
SQL,Senior executive/VP,469,28
SQL,Marketing or sales professional,337,29
SQL,Blockchain,261,30
SQL,Research & Development role,156,31
SQL,Developer Experience,48,32
SQL,Developer Advocate,44,33
SQL,Hardware Engineer,23,34
Scala,"Developer, back-end",2482,1
Scala,"Developer, full-stack",1599,2
Scala,"Engineer, data",938,3
Scala,"Developer, front-end",546,4
Scala,DevOps specialist,528,5
Scala,Data scientist or machine learning specialist,524,6
Scala,"Developer, desktop or enterprise applications",412,7
Scala,Engineering manager,321,8
Scala,Data or business analyst,253,9
Scala,"Developer, mobile",227,10
Scala,"Engineer, site reliability",224,11
Scala,Database administrator,214,12
Scala,System administrator,198,13
Scala,Cloud infrastructure engineer,191,14
Scala,"Developer, QA or test",166,15
Scala,Academic researcher,142,16
Scala,"Developer, embedded applications or devices",137,17
Scala,Educator,110,18
Scala,Scientist,108,19
Scala,Designer,100,20
Scala,Product manager,92,21
Scala,Other (please specify):,82,22
Scala,"Developer, game or graphics",75,23
Scala,"Senior Executive (C-Suite, VP, etc.)",67,24
Scala,Student,46,25
Scala,Security professional,36,26
Scala,Senior executive/VP,36,27
Scala,Project manager,34,28
Scala,Blockchain,28,29
Scala,Research & Development role,15,30
Scala,Marketing or sales professional,13,31
Scala,Developer Experience,5,32
Scala,Hardware Engineer,1,33
Scala,Developer Advocate,1,34
Solidity,"Developer, full-stack",349,1
Solidity,"Developer, back-end",233,2
Solidity,Blockchain,186,3
Solidity,"Developer, front-end",130,4
Solidity,"Developer, mobile",57,5
Solidity,DevOps specialist,55,6
Solidity,Cloud infrastructure engineer,54,7
Solidity,"Developer, desktop or enterprise applications",39,8
Solidity,Engineering manager,38,9
Solidity,"Senior Executive (C-Suite, VP, etc.)",32,10
Solidity,Database administrator,32,11
Solidity,System administrator,32,12
Solidity,Data scientist or machine learning specialist,29,13
Solidity,"Engineer, data",28,14
Solidity,"Engineer, site reliability",27,15
Solidity,Security professional,26,16
Solidity,"Developer, QA or test",25,17
Solidity,Project manager,25,18
Solidity,Other (please specify):,22,19
Solidity,Product manager,18,20
Solidity,Data or business analyst,18,21
Solidity,Designer,16,22
Solidity,"Developer, game or graphics",14,23
Solidity,"Developer, embedded applications or devices",13,24
Solidity,Educator,13,25
Solidity,Academic researcher,11,26
Solidity,Student,10,27
Solidity,Scientist,8,28
Solidity,Research & Development role,7,29
Solidity,Marketing or sales professional,4,30
Solidity,Developer Experience,3,31
Solidity,Developer Advocate,1,32
Swift,"Developer, mobile",2830,1
Swift,"Developer, full-stack",2502,2
Swift,"Developer, back-end",1745,3
Swift,"Developer, front-end",1385,4
Swift,"Developer, desktop or enterprise applications",774,5
Swift,"Developer, embedded applications or devices",445,6
Swift,Engineering manager,440,7
Swift,DevOps specialist,433,8
Swift,Database administrator,388,9
Swift,System administrator,355,10
Swift,Designer,340,11
Swift,Product manager,290,12
Swift,"Developer, QA or test",273,13
Swift,"Developer, game or graphics",245,14
Swift,Data scientist or machine learning specialist,207,15
Swift,Educator,202,16
Swift,"Engineer, data",188,17
Swift,"Senior Executive (C-Suite, VP, etc.)",174,18
Swift,Data or business analyst,167,19
Swift,"Engineer, site reliability",132,20
Swift,Cloud infrastructure engineer,128,21
Swift,Academic researcher,123,22
Swift,Other (please specify):,117,23
Swift,Student,116,24
Swift,Project manager,115,25
Swift,Scientist,78,26
Swift,Senior executive/VP,68,27
Swift,Security professional,58,28
Swift,Marketing or sales professional,42,29
Swift,Blockchain,39,30
Swift,Research & Development role,14,31
Swift,Developer Advocate,8,32
Swift,Developer Experience,8,33
Swift,Hardware Engineer,4,34
TypeScript,"Developer, full-stack",27743,1
TypeScript,"Developer, back-end",16191,2
TypeScript,"Developer, front-end",12569,3
TypeScript,"Developer, desktop or enterprise applications",5064,4
TypeScript,"Developer, mobile",4694,5
TypeScript,DevOps specialist,4309,6
TypeScript,Engineering manager,2584,7
TypeScript,Database administrator,2437,8
TypeScript,System administrator,2165,9
TypeScript,Designer,1846,10
TypeScript,"Developer, QA or test",1819,11
TypeScript,"Developer, embedded applications or devices",1470,12
TypeScript,Cloud infrastructure engineer,1462,13
TypeScript,"Engineer, data",1454,14
TypeScript,Product manager,1334,15
TypeScript,"Engineer, site reliability",1196,16
TypeScript,Data or business analyst,1091,17
TypeScript,"Senior Executive (C-Suite, VP, etc.)",997,18
TypeScript,Educator,988,19
TypeScript,Data scientist or machine learning specialist,982,20
TypeScript,"Developer, game or graphics",923,21
TypeScript,Other (please specify):,808,22
TypeScript,Project manager,666,23
TypeScript,Academic researcher,602,24
TypeScript,Student,584,25
TypeScript,Security professional,349,26
TypeScript,Scientist,343,27
TypeScript,Blockchain,330,28
TypeScript,Senior executive/VP,212,29
TypeScript,Marketing or sales professional,155,30
TypeScript,Research & Development role,113,31
TypeScript,Developer Experience,56,32
TypeScript,Developer Advocate,29,33
TypeScript,Hardware Engineer,7,34
VBA,"Developer, full-stack",2348,1
VBA,"Developer, back-end",1838,2
VBA,"Developer, desktop or enterprise applications",1345,3
VBA,"Developer, front-end",1199,4
VBA,Database administrator,776,5
VBA,Data or business analyst,769,6
VBA,System administrator,572,7
VBA,"Developer, mobile",546,8
VBA,"Engineer, data",473,9
VBA,DevOps specialist,464,10
VBA,Designer,430,11
VBA,Data scientist or machine learning specialist,402,12
VBA,"Developer, embedded applications or devices",400,13
VBA,"Developer, QA or test",349,14
VBA,Product manager,298,15
VBA,Engineering manager,243,16
VBA,Educator,179,17
VBA,Academic researcher,178,18
VBA,Other (please specify):,156,19
VBA,"Developer, game or graphics",149,20
VBA,Scientist,140,21
VBA,Project manager,124,22
VBA,"Engineer, site reliability",124,23
VBA,"Senior Executive (C-Suite, VP, etc.)",113,24
VBA,Cloud infrastructure engineer,95,25
VBA,Student,93,26
VBA,Security professional,53,27
VBA,Senior executive/VP,50,28
VBA,Marketing or sales professional,45,29
VBA,Blockchain,17,30
VBA,Research & Development role,12,31
VBA,Developer Experience,4,32
VBA,Hardware Engineer,1,33
Visual Basic (.Net),"Developer, full-stack",501,1
Visual Basic (.Net),"Developer, back-end",146,2
Visual Basic (.Net),"Developer, desktop or enterprise applications",102,3
Visual Basic (.Net),Other (please specify):,37,4
Visual Basic (.Net),Engineering manager,31,5
Visual Basic (.Net),"Senior Executive (C-Suite, VP, etc.)",29,6
Visual Basic (.Net),DevOps specialist,24,7
Visual Basic (.Net),"Developer, front-end",23,8
Visual Basic (.Net),"Developer, embedded applications or devices",17,9
Visual Basic (.Net),"Engineer, data",14,10
Visual Basic (.Net),System administrator,13,11
Visual Basic (.Net),Project manager,13,12
Visual Basic (.Net),Data scientist or machine learning specialist,12,13
Visual Basic (.Net),Data or business analyst,11,14
Visual Basic (.Net),"Developer, mobile",11,15
Visual Basic (.Net),Cloud infrastructure engineer,10,16
Visual Basic (.Net),Security professional,9,17
Visual Basic (.Net),Research & Development role,8,18
Visual Basic (.Net),Database administrator,6,19
Visual Basic (.Net),Product manager,5,20
Visual Basic (.Net),Academic researcher,5,21
Visual Basic (.Net),"Developer, QA or test",3,22
Visual Basic (.Net),Designer,3,23
Visual Basic (.Net),Educator,3,24
Visual Basic (.Net),"Engineer, site reliability",2,25
Visual Basic (.Net),Scientist,2,26
Visual Basic (.Net),Developer Experience,2,27
Visual Basic (.Net),Developer Advocate,2,28
Visual Basic (.Net),"Developer, game or graphics",2,29
Visual Basic (.Net),Hardware Engineer,1,30
Visual Basic (.Net),Student,1,31
WebAssembly,"Developer, full-stack",33,1
WebAssembly,"Developer, back-end",29,2
WebAssembly,"Developer, front-end",25,3
WebAssembly,"Developer, desktop or enterprise applications",20,4
WebAssembly,DevOps specialist,17,5
WebAssembly,Database administrator,14,6
WebAssembly,"Developer, embedded applications or devices",12,7
WebAssembly,"Developer, mobile",12,8
WebAssembly,"Developer, game or graphics",12,9
WebAssembly,System administrator,11,10
WebAssembly,Student,8,11
WebAssembly,Academic researcher,7,12
WebAssembly,Educator,7,13
WebAssembly,"Developer, QA or test",7,14
WebAssembly,Senior executive/VP,7,15
WebAssembly,Data or business analyst,6,16
WebAssembly,Data scientist or machine learning specialist,6,17
WebAssembly,Designer,5,18
WebAssembly,Product manager,5,19
WebAssembly,Engineering manager,5,20
WebAssembly,Scientist,5,21
WebAssembly,"Engineer, site reliability",4,22
WebAssembly,"Engineer, data",4,23
WebAssembly,Marketing or sales professional,2,24
Zig,"Developer, full-stack",49,1
Zig,"Developer, back-end",31,2
Zig,Research & Development role,7,3
Zig,"Developer, game or graphics",6,4
Zig,DevOps specialist,5,5
Zig,Cloud infrastructure engineer,5,6
Zig,Developer Experience,5,7
Zig,"Senior Executive (C-Suite, VP, etc.)",4,8
Zig,"Developer, front-end",4,9
Zig,"Developer, embedded applications or devices",4,10
Zig,Other (please specify):,3,11
Zig,"Developer, mobile",2,12
Zig,"Developer, desktop or enterprise applications",2,13
Zig,Data scientist or machine learning specialist,2,14
Zig,Product manager,2,15
Zig,"Engineer, site reliability",2,16
Zig,"Engineer, data",2,17
Zig,Engineering manager,2,18
Zig,System administrator,1,19
Zig,Hardware Engineer,1,20
Zig,Student,1,21
