DevType,Platform,Count,Rank
"Developer, front-end","Linode, now Akamai",10,32
"Developer, front-end",Other(s):,9,33
"Developer, front-end",OpenStack,8,34
"Developer, front-end",Hetzner,6,35
"Developer, front-end",Fly.io,5,36
"Developer, front-end",Oracle Cloud Infrastructure (OCI),5,37
"Developer, front-end",Vultr,3,38
"Developer, front-end",Colocation,2,39
"Developer, front-end",OpenShift,1,40
"Developer, front-end",IBM Cloud Or Watson,1,41
"Developer, full-stack",AWS,2810,1
"Developer, full-stack",Heroku,1915,2
"Developer, full-stack",Microsoft Azure,1818,3
"Developer, full-stack",Linux,1197,4
"Developer, full-stack",Windows,1193,5
"Developer, full-stack",Google Cloud Platform,1027,6
"Developer, full-stack",Docker,891,7
"Developer, full-stack",Firebase,766,8
"Developer, full-stack",Google Cloud,744,9
"Developer, full-stack",Amazon Web Services (AWS),719,10
"Developer, full-stack",DigitalOcean,714,11
"Developer, full-stack",MacOS,624,12
"Developer, full-stack",Android,623,13
"Developer, full-stack",WordPress,371,14
"Developer, full-stack",Raspberry Pi,308,15
"Developer, full-stack",Vercel,281,16
"Developer, full-stack",iOS,278,17
"Developer, full-stack",Kubernetes,234,18
"Developer, full-stack",Arduino,232,19
"Developer, full-stack",Digital Ocean,221,20
"Developer, full-stack",Netlify,209,21
"Developer, full-stack",Cloudflare,192,22
"Developer, full-stack",Slack Apps and Integrations,180,23
"Developer, full-stack",VMware,177,24
"Developer, full-stack",Slack,106,25
"Developer, full-stack",IBM Cloud or Watson,91,26
"Developer, full-stack",Managed Hosting,90,27
"Developer, full-stack",OVH,81,28
"Developer, full-stack",Linode,45,29
"Developer, full-stack","Linode, now Akamai",44,30
"Developer, full-stack",Fly.io,44,31
"Developer, full-stack",Hetzner,41,32
"Developer, full-stack",Oracle Cloud Infrastructure,40,33
"Developer, full-stack",Render,36,34
"Developer, full-stack",OpenStack,31,35
"Developer, full-stack",Oracle Cloud Infrastructure (OCI),26,36
"Developer, full-stack",OpenShift,26,37
"Developer, full-stack",Vultr,23,38
"Developer, full-stack",IBM Cloud Or Watson,16,39
"Developer, full-stack",Other(s):,8,40
"Developer, full-stack",Colocation,6,41
"Developer, full-stack",Scaleway,4,42
"Developer, game or graphics",Windows,103,1
"Developer, game or graphics",Android,78,2
"Developer, game or graphics",Linux,73,3
"Developer, game or graphics",AWS,67,4
"Developer, game or graphics",Microsoft Azure,54,5
"Developer, game or graphics",Heroku,49,6
"Developer, game or graphics",Google Cloud Platform,45,7
"Developer, game or graphics",Docker,43,8
"Developer, game or graphics",iOS,30,9
"Developer, game or graphics",MacOS,29,10
"Developer, game or graphics",WordPress,27,11
"Developer, game or graphics",Raspberry Pi,25,12
"Developer, game or graphics",Firebase,24,13
"Developer, game or graphics",Arduino,24,14
"Developer, game or graphics",Google Cloud,21,15
"Developer, game or graphics",DigitalOcean,11,16
"Developer, game or graphics",Kubernetes,10,17
"Developer, game or graphics",Amazon Web Services (AWS),8,18
"Developer, game or graphics",Slack Apps and Integrations,8,19
"Developer, game or graphics",VMware,7,20
"Developer, game or graphics",Slack,6,21
"Developer, game or graphics",IBM Cloud or Watson,5,22
"Developer, game or graphics",Cloudflare,4,23
"Developer, game or graphics",Hetzner,4,24
"Developer, game or graphics",Digital Ocean,3,25
"Developer, game or graphics",Oracle Cloud Infrastructure,3,26
"Developer, game or graphics",Linode,3,27
"Developer, game or graphics",OVH,2,28
"Developer, game or graphics",Fly.io,1,29
"Developer, game or graphics",Vercel,1,30
"Developer, game or graphics",Oracle Cloud Infrastructure (OCI),1,31
"Developer, game or graphics",OpenStack,1,32
"Developer, game or graphics",Other(s):,1,33
"Developer, mobile",AWS,647,1
"Developer, mobile",Android,570,2
"Developer, mobile",Heroku,454,3
"Developer, mobile",Google Cloud Platform,420,4
"Developer, mobile",Firebase,399,5
"Developer, mobile",Microsoft Azure,346,6
"Developer, mobile",Windows,329,7
"Developer, mobile",Linux,307,8
"Developer, mobile",iOS,296,9
"Developer, mobile",Google Cloud,197,10
"Developer, mobile",DigitalOcean,187,11
"Developer, mobile",MacOS,183,12
"Developer, mobile",Docker,180,13
"Developer, mobile",WordPress,114,14
"Developer, mobile",Arduino,100,15
"Developer, mobile",Raspberry Pi,99,16
"Developer, mobile",Slack Apps and Integrations,44,17
"Developer, mobile",Amazon Web Services (AWS),41,18
"Developer, mobile",Kubernetes,36,19
"Developer, mobile",VMware,35,20
"Developer, mobile",Slack,34,21
"Developer, mobile",IBM Cloud or Watson,31,22
"Developer, mobile",Managed Hosting,19,23
"Developer, mobile",Linode,17,24
"Developer, mobile",Oracle Cloud Infrastructure,14,25
"Developer, mobile",Cloudflare,9,26
"Developer, mobile",OVH,8,27
"Developer, mobile",Netlify,7,28
"Developer, mobile",Vercel,7,29
"Developer, mobile",Digital Ocean,4,30
"Developer, mobile",Fly.io,3,31
"Developer, mobile",OpenStack,3,32
"Developer, mobile",Hetzner,2,33
"Developer, mobile",Colocation,2,34
"Developer, mobile",Oracle Cloud Infrastructure (OCI),1,35
"Developer, mobile",Scaleway,1,36
"Developer, mobile",OpenShift,1,37
"Developer, mobile",Render,1,38
Educator,Heroku,114,1
Educator,AWS,114,2
Educator,Linux,91,3
Educator,Windows,80,4
Educator,Android,55,5
Educator,Google Cloud Platform,54,6
Educator,Docker,51,7
Educator,Microsoft Azure,48,8
Educator,MacOS,44,9
Educator,WordPress,36,10
Educator,Arduino,25,11
Educator,DigitalOcean,24,12
Educator,Firebase,23,13
Educator,Raspberry Pi,22,14
Educator,Google Cloud,20,15
Educator,Slack Apps and Integrations,19,16
Educator,iOS,17,17
Educator,Kubernetes,13,18
Educator,IBM Cloud or Watson,9,19
Educator,Slack,9,20
Educator,Managed Hosting,5,21
Educator,VMware,4,22
Educator,Linode,3,23
Educator,Amazon Web Services (AWS),1,24
Educator,Digital Ocean,1,25
Educator,OVH,1,26
Educator,OpenStack,1,27
Educator,Other(s):,1,28
"Engineer, data",AWS,432,1
"Engineer, data",Microsoft Azure,259,2
"Engineer, data",Linux,190,3
"Engineer, data",Google Cloud Platform,165,4
"Engineer, data",Heroku,155,5
"Engineer, data",Docker,146,6
"Engineer, data",Windows,139,7
"Engineer, data",Google Cloud,122,8
"Engineer, data",Amazon Web Services (AWS),77,9
"Engineer, data",MacOS,74,10
"Engineer, data",DigitalOcean,62,11
"Engineer, data",Android,60,12
"Engineer, data",Raspberry Pi,49,13
"Engineer, data",Kubernetes,47,14
"Engineer, data",Firebase,37,15
"Engineer, data",Arduino,37,16
"Engineer, data",Slack Apps and Integrations,32,17
"Engineer, data",WordPress,26,18
"Engineer, data",iOS,22,19
"Engineer, data",VMware,17,20
"Engineer, data",IBM Cloud or Watson,15,21
"Engineer, data",Slack,10,22
"Engineer, data",OVH,6,23
"Engineer, data",Digital Ocean,5,24
"Engineer, data",Netlify,5,25
"Engineer, data",Managed Hosting,5,26
"Engineer, data",OpenStack,4,27
"Engineer, data",Cloudflare,4,28
"Engineer, data",Oracle Cloud Infrastructure,4,29
"Engineer, data",Linode,4,30
"Engineer, data",Oracle Cloud Infrastructure (OCI),2,31
"Engineer, data",Vercel,2,32
"Engineer, data",IBM Cloud Or Watson,2,33
"Engineer, data",Hetzner,2,34
"Engineer, data",Other(s):,2,35
"Engineer, data",Render,1,36
"Engineer, data",OpenShift,1,37
"Engineer, data","Linode, now Akamai",1,38
"Engineer, site reliability",AWS,186,1
"Engineer, site reliability",Microsoft Azure,85,2
"Engineer, site reliability",Linux,75,3
"Engineer, site reliability",Google Cloud Platform,73,4
"Engineer, site reliability",Docker,70,5
"Engineer, site reliability",Heroku,63,6
"Engineer, site reliability",Windows,48,7
"Engineer, site reliability",DigitalOcean,38,8
"Engineer, site reliability",Google Cloud,36,9
"Engineer, site reliability",Kubernetes,36,10
"Engineer, site reliability",MacOS,27,11
"Engineer, site reliability",Android,22,12
"Engineer, site reliability",Raspberry Pi,22,13
"Engineer, site reliability",WordPress,19,14
"Engineer, site reliability",Firebase,14,15
"Engineer, site reliability",VMware,12,16
"Engineer, site reliability",Amazon Web Services (AWS),11,17
"Engineer, site reliability",iOS,11,18
"Engineer, site reliability",Slack Apps and Integrations,9,19
"Engineer, site reliability",IBM Cloud or Watson,7,20
"Engineer, site reliability",Arduino,7,21
"Engineer, site reliability",OpenStack,6,22
"Engineer, site reliability",Linode,6,23
"Engineer, site reliability",Cloudflare,5,24
"Engineer, site reliability",OVH,5,25
"Engineer, site reliability",Oracle Cloud Infrastructure,4,26
"Engineer, site reliability",Managed Hosting,4,27
"Engineer, site reliability",Slack,4,28
"Engineer, site reliability",Digital Ocean,3,29
"Engineer, site reliability",Colocation,3,30
"Engineer, site reliability",Vercel,2,31
"Engineer, site reliability",Netlify,2,32
"Engineer, site reliability","Linode, now Akamai",1,33
"Engineer, site reliability",Fly.io,1,34
Engineering manager,AWS,103,1
Engineering manager,Microsoft Azure,42,2
Engineering manager,Heroku,42,3
Engineering manager,Google Cloud Platform,39,4
Engineering manager,Linux,37,5
Engineering manager,Docker,33,6
Engineering manager,Windows,27,7
Engineering manager,DigitalOcean,25,8
Engineering manager,Google Cloud,24,9
Engineering manager,Android,22,10
Engineering manager,MacOS,16,11
Engineering manager,Amazon Web Services (AWS),15,12
Engineering manager,Firebase,15,13
Engineering manager,WordPress,15,14
Engineering manager,iOS,13,15
Engineering manager,Raspberry Pi,12,16
Engineering manager,Slack Apps and Integrations,11,17
Engineering manager,Arduino,9,18
Engineering manager,Kubernetes,8,19
Engineering manager,IBM Cloud or Watson,7,20
Engineering manager,Cloudflare,4,21
Engineering manager,Digital Ocean,4,22
Engineering manager,Netlify,4,23
Engineering manager,Slack,4,24
Engineering manager,Vercel,3,25
Engineering manager,Managed Hosting,3,26
Engineering manager,VMware,3,27
Engineering manager,OVH,3,28
Engineering manager,Oracle Cloud Infrastructure,2,29
Engineering manager,"Linode, now Akamai",1,30
Engineering manager,OpenShift,1,31
Engineering manager,Linode,1,32
Engineering manager,OpenStack,1,33
Hardware Engineer,Amazon Web Services (AWS),4,1
Hardware Engineer,Digital Ocean,1,2
Hardware Engineer,Vercel,1,3
Hardware Engineer,Microsoft Azure,1,4
Marketing or sales professional,AWS,29,1
Marketing or sales professional,Google Cloud Platform,20,2
Marketing or sales professional,Windows,17,3
Marketing or sales professional,Linux,15,4
Marketing or sales professional,Microsoft Azure,14,5
Marketing or sales professional,WordPress,14,6
Marketing or sales professional,Heroku,12,7
Marketing or sales professional,MacOS,12,8
Marketing or sales professional,Android,10,9
Marketing or sales professional,Docker,10,10
Marketing or sales professional,Raspberry Pi,8,11
Marketing or sales professional,Google Cloud,7,12
Marketing or sales professional,DigitalOcean,6,13
Marketing or sales professional,iOS,5,14
Marketing or sales professional,Firebase,3,15
Marketing or sales professional,Arduino,3,16
Marketing or sales professional,Slack,3,17
Marketing or sales professional,OpenStack,2,18
Marketing or sales professional,Kubernetes,2,19
Marketing or sales professional,Slack Apps and Integrations,2,20
Marketing or sales professional,Managed Hosting,1,21
Marketing or sales professional,Digital Ocean,1,22
Marketing or sales professional,VMware,1,23
Marketing or sales professional,IBM Cloud or Watson,1,24
Marketing or sales professional,Other(s):,1,25
Other (please specify):,AWS,60,1
Other (please specify):,Microsoft Azure,55,2
Other (please specify):,Heroku,44,3
Other (please specify):,Amazon Web Services (AWS),34,4
Other (please specify):,Google Cloud,30,5
Other (please specify):,Google Cloud Platform,26,6
Other (please specify):,DigitalOcean,23,7
Other (please specify):,Firebase,21,8
Other (please specify):,VMware,11,9
Other (please specify):,Cloudflare,9,10
Other (please specify):,Digital Ocean,7,11
Other (please specify):,Netlify,7,12
Other (please specify):,Vercel,5,13
Other (please specify):,"Linode, now Akamai",4,14
Other (please specify):,Managed Hosting,3,15
Other (please specify):,Fly.io,3,16
Other (please specify):,IBM Cloud or Watson,3,17
Other (please specify):,Hetzner,2,18
Other (please specify):,Oracle Cloud Infrastructure (OCI),2,19
Other (please specify):,IBM Cloud Or Watson,2,20
Other (please specify):,OVH,2,21
Other (please specify):,Oracle Cloud Infrastructure,2,22
Other (please specify):,OpenStack,2,23
Other (please specify):,Scaleway,1,24
Other (please specify):,Vultr,1,25
Other (please specify):,Linode,1,26
Product manager,AWS,133,1
Product manager,Heroku,80,2
Product manager,Google Cloud Platform,70,3
Product manager,Windows,67,4
Product manager,Microsoft Azure,66,5
Product manager,Linux,56,6
Product manager,DigitalOcean,48,7
Product manager,Docker,32,8
Product manager,Android,29,9
Product manager,WordPress,28,10
Product manager,MacOS,28,11
Product manager,Google Cloud,22,12
Product manager,Raspberry Pi,21,13
Product manager,Firebase,15,14
Product manager,iOS,13,15
Product manager,Arduino,12,16
Product manager,Kubernetes,9,17
Product manager,Slack Apps and Integrations,8,18
Product manager,Slack,6,19
Product manager,Managed Hosting,5,20
Product manager,Amazon Web Services (AWS),4,21
Product manager,IBM Cloud or Watson,4,22
Product manager,VMware,4,23
Product manager,Oracle Cloud Infrastructure,3,24
Product manager,OVH,2,25
Product manager,Oracle Cloud Infrastructure (OCI),1,26
Product manager,Other(s):,1,27
Project manager,AWS,54,1
Project manager,Google Cloud,46,2
Project manager,Firebase,33,3
Project manager,DigitalOcean,30,4
Project manager,Heroku,29,5
Project manager,Microsoft Azure,24,6
Project manager,Managed Hosting,11,7
Project manager,VMware,10,8
Project manager,OVH,5,9
Project manager,Amazon Web Services (AWS),5,10
Project manager,Vercel,4,11
Project manager,Cloudflare,3,12
Project manager,Netlify,3,13
Project manager,Hetzner,2,14
Project manager,Digital Ocean,2,15
Project manager,Linode,2,16
Project manager,IBM Cloud or Watson,2,17
Project manager,Render,1,18
Project manager,Oracle Cloud Infrastructure,1,19
Research & Development role,Amazon Web Services (AWS),12,1
Research & Development role,Microsoft Azure,10,2
Research & Development role,Cloudflare,9,3
Research & Development role,Heroku,4,4
Research & Development role,Netlify,4,5
Research & Development role,Digital Ocean,4,6
Research & Development role,Vercel,3,7
Research & Development role,Firebase,3,8
Research & Development role,"Linode, now Akamai",3,9
Research & Development role,Google Cloud,3,10
Research & Development role,VMware,3,11
Research & Development role,Hetzner,2,12
Research & Development role,OpenShift,2,13
Research & Development role,Fly.io,1,14
Research & Development role,Vultr,1,15
Scientist,Linux,72,1
Scientist,AWS,67,2
Scientist,Windows,58,3
Scientist,Docker,43,4
Scientist,Microsoft Azure,32,5
Scientist,Heroku,32,6
Scientist,Google Cloud Platform,30,7
Scientist,Android,28,8
Scientist,MacOS,22,9
Scientist,Raspberry Pi,17,10
Scientist,Arduino,14,11
Scientist,Google Cloud,12,12
Scientist,Slack Apps and Integrations,12,13
Scientist,WordPress,12,14
Scientist,DigitalOcean,10,15
Scientist,Kubernetes,8,16
Scientist,Firebase,7,17
Scientist,IBM Cloud or Watson,6,18
Scientist,iOS,5,19
Scientist,Slack,5,20
Scientist,VMware,4,21
Scientist,Amazon Web Services (AWS),3,22
Scientist,Managed Hosting,3,23
Scientist,Digital Ocean,2,24
Scientist,Cloudflare,1,25
Scientist,Fly.io,1,26
Scientist,OVH,1,27
Scientist,Linode,1,28
Scientist,Netlify,1,29
Scientist,Colocation,1,30
Scientist,OpenStack,1,31
Scientist,Oracle Cloud Infrastructure,1,32
Security professional,AWS,38,1
Security professional,Microsoft Azure,29,2
Security professional,Google Cloud,16,3
Security professional,Heroku,15,4
Security professional,DigitalOcean,13,5
Security professional,Firebase,11,6
Security professional,VMware,10,7
Security professional,Amazon Web Services (AWS),6,8
Security professional,OpenStack,5,9
Security professional,OVH,4,10
Security professional,Managed Hosting,3,11
Security professional,Linode,3,12
Security professional,Oracle Cloud Infrastructure,3,13
Security professional,Cloudflare,2,14
Security professional,Oracle Cloud Infrastructure (OCI),1,15
Security professional,"Linode, now Akamai",1,16
Security professional,IBM Cloud or Watson,1,17
Security professional,Hetzner,1,18
"Senior Executive (C-Suite, VP, etc.)",AWS,29,1
"Senior Executive (C-Suite, VP, etc.)",Heroku,24,2
"Senior Executive (C-Suite, VP, etc.)",Google Cloud Platform,18,3
"Senior Executive (C-Suite, VP, etc.)",Microsoft Azure,16,4
"Senior Executive (C-Suite, VP, etc.)",DigitalOcean,15,5
"Senior Executive (C-Suite, VP, etc.)",Firebase,12,6
"Senior Executive (C-Suite, VP, etc.)",Google Cloud,11,7
"Senior Executive (C-Suite, VP, etc.)",Amazon Web Services (AWS),7,8
"Senior Executive (C-Suite, VP, etc.)",Cloudflare,6,9
"Senior Executive (C-Suite, VP, etc.)",Vercel,4,10
"Senior Executive (C-Suite, VP, etc.)",VMware,4,11
"Senior Executive (C-Suite, VP, etc.)",Digital Ocean,3,12
"Senior Executive (C-Suite, VP, etc.)",Managed Hosting,2,13
"Senior Executive (C-Suite, VP, etc.)",Netlify,2,14
"Senior Executive (C-Suite, VP, etc.)",Render,1,15
"Senior Executive (C-Suite, VP, etc.)",Fly.io,1,16
"Senior Executive (C-Suite, VP, etc.)","Linode, now Akamai",1,17
"Senior Executive (C-Suite, VP, etc.)",Hetzner,1,18
"Senior Executive (C-Suite, VP, etc.)",Oracle Cloud Infrastructure (OCI),1,19
"Senior Executive (C-Suite, VP, etc.)",OVH,1,20
"Senior Executive (C-Suite, VP, etc.)",OpenStack,1,21
"Senior Executive (C-Suite, VP, etc.)",Linode,1,22
Senior executive/VP,AWS,15,1
Senior executive/VP,Linux,14,2
Senior executive/VP,Android,14,3
Senior executive/VP,Docker,12,4
Senior executive/VP,iOS,10,5
Senior executive/VP,Windows,10,6
Senior executive/VP,Google Cloud Platform,7,7
Senior executive/VP,MacOS,6,8
Senior executive/VP,WordPress,6,9
Senior executive/VP,Microsoft Azure,5,10
Senior executive/VP,Raspberry Pi,4,11
Senior executive/VP,Slack,4,12
Senior executive/VP,Arduino,3,13
Senior executive/VP,Heroku,2,14
Senior executive/VP,Slack Apps and Integrations,2,15
Senior executive/VP,Kubernetes,2,16
Senior executive/VP,Other(s):,1,17
Student,AWS,206,1
Student,Heroku,178,2
Student,Google Cloud Platform,142,3
Student,Microsoft Azure,137,4
Student,Windows,135,5
Student,Linux,131,6
Student,DigitalOcean,79,7
Student,Android,79,8
Student,Docker,73,9
Student,Raspberry Pi,58,10
Student,Slack,54,11
Student,Arduino,51,12
Student,Firebase,44,13
Student,Google Cloud,42,14
Student,MacOS,40,15
Student,iOS,31,16
Student,WordPress,26,17
Student,IBM Cloud or Watson,17,18
Student,Kubernetes,14,19
Student,VMware,9,20
Student,OVH,7,21
Student,Other(s):,7,22
Student,Oracle Cloud Infrastructure,5,23
Student,Linode,5,24
Student,Managed Hosting,5,25
Student,Amazon Web Services (AWS),2,26
Student,Cloudflare,2,27
Student,OpenStack,2,28
Student,Vercel,1,29
Student,IBM Cloud Or Watson,1,30
System administrator,AWS,282,1
System administrator,Linux,200,2
System administrator,Microsoft Azure,176,3
System administrator,Windows,149,4
System administrator,Google Cloud Platform,134,5
System administrator,Heroku,128,6
System administrator,Docker,125,7
System administrator,DigitalOcean,88,8
System administrator,Raspberry Pi,74,9
System administrator,MacOS,73,10
System administrator,Android,66,11
System administrator,WordPress,65,12
System administrator,Google Cloud,45,13
System administrator,Arduino,38,14
System administrator,VMware,37,15
System administrator,Kubernetes,35,16
System administrator,iOS,31,17
System administrator,Firebase,27,18
System administrator,Slack,22,19
System administrator,Oracle Cloud Infrastructure,16,20
System administrator,OVH,14,21
System administrator,IBM Cloud or Watson,14,22
System administrator,Slack Apps and Integrations,13,23
System administrator,Linode,12,24
System administrator,Amazon Web Services (AWS),8,25
System administrator,Cloudflare,7,26
System administrator,OpenStack,6,27
System administrator,Managed Hosting,6,28
System administrator,Netlify,5,29
System administrator,Digital Ocean,4,30
System administrator,Colocation,4,31
System administrator,"Linode, now Akamai",4,32
System administrator,Other(s):,3,33
System administrator,Vultr,2,34
System administrator,Vercel,2,35
System administrator,Hetzner,2,36
System administrator,OpenShift,1,37
System administrator,IBM Cloud Or Watson,1,38
